name,website,address,phone,category,rating,reviews_count,reject_reason
111CRYO - Cryotherapy London,https://111cryoheat.com/,"4th, Harvey Nichols, London SW1X 7RJ, United Kingdom",+442072018489,Wellness center,4.9,,http_error:500
3a Chinese Medicine Centre,,"81 Lewisham High St, London SE13 5JX, United Kingdom",+442088522000,Clínica china,4.4,,no_website
A&A Medical Ltd,,"s house, St.George, 2-4 Eastern Rd, Romford RM1 3PJ, United Kingdom",+441708511800,Physiotherapy Center,4.6,,no_website
AcuHouse by Jani White,,"92 Harley St, London W1G 7HU, United Kingdom",+447932000025,Acupuncture clinic,5,,no_website
Acupuncture and Massage,http://www.healthzoneclinic.co.uk/,"30 Wimbledon Hill Rd, London SW19 7PA, United Kingdom",+442089441133,Acupuncture clinic,4.3,,http_error:403
Acupuncture for pain control,,"London SW3 1AU, United Kingdom",,Acupuncture clinic,1,,no_website
Acupuncture London - Harley Street,,"134 Harley St, London W1G 7JY, United Kingdom",,Acupuncturist,5,,no_website
Acupuncture London Mayfair,,"58 S Molton St, London W1K 5SL, United Kingdom",,Acupuncture clinic,,,no_website
ADHD Clinic,,"Consulting Rooms, St Thomas's Hospital, Westminster Bridge, Westminster Bridge Rd, London SE1 7EH, United Kingdom",,Psychiatrist,3,,no_website
Advanced Medical Services UK Limited,,"146 The Broadway, London W13 0TL, United Kingdom",+442037017051,Medical clinic,5,,no_website
Albany Diet Clinic,http://www.albanyclinic.co.uk/,"F1, 64 Borough High St, London SE1 1XF, United Kingdom",+442074033922,Medical clinic,,,http_error:403
Albany Medical Centre Weight loss,http://www.albanyclinic.co.uk/,"2 Alma Rd, Sidcup DA14 4EA, United Kingdom",+442083009900,Weight loss service,4.9,,http_error:403
"Alex Day Eye Clinic- Private Cataract and Laser Eye Surgery, Moorfields London",https://alexday.co.uk/,"Moorfields Private Eye Centre, 50-52 New Cavendish St, London W1G 8TL, United Kingdom",+442071005468,Lasik surgeon,5,,http_error:403
Alison Smith - Acupuncture,,"19 Cliveden Pl, Sloane Square, London SW1W 8HD, United Kingdom",+447590849700,Acupuncture clinic,5,,no_website
Allergy Asthma and ENT Clinic,,"16, Rhenius St, Richmond Town, Bengaluru, Karnataka 560025",09448481432,Bác sĩ,2.9,,no_website
Aloray aesthetics & Wellness clinic,,"49 Great Portland St, Oxford St, London W1W 7HG, United Kingdom",+447576735466,Medical clinic,,,no_website
Amin hair system,https://www.aminhairsystem.com/,"18 Watford Wy, London NW4 3AD, United Kingdom",+447533400885,Hair replacement service,5,,ssl_error
Angel Eye Clinic,,"85 Chapel Market, London N1 9EX, United Kingdom",+442072783535,Eye care center,4.5,,no_website
ANZE HEALTH & WELLNESS,,"Barley Mow Centre, GS06, 10 Barley Mow Passage, London W4 4PH, United Kingdom",+447765694757,Acupuncture clinic,5,,no_website
Apricity Fertility Clinic,,"Fox Court, Head Office 1Citibase, 4 Gray's Inn Rd, London WC1X 8HN, United Kingdom",,Fertility clinic,4.1,,no_website
ARC @ Stowe Young Peoples Sexual Health Service,http://www.jefferisswing.nhs.uk/,"260 Harrow Rd, London W2 5ES, United Kingdom",+442033127583,Medical clinic,,,http_error:403
